group_id,twin_pair_id,family,domain,profile_variant,profile_type,preference_label,owner,applies_when,not_when,temporal_validity,history,query,query_kind,query_relation,zone,action,clarification_question,apply_response,neutral_response
travel_proximity-034,travel_proximity-034:uncertain,travel_proximity,travel,stable,trait_preference,accommodation close to the destination,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: The assistant previously helped summarize a news article.
Session 2: I strongly dislike commuting and almost always choose the closest practical hotel.
Session 3: Please find a hotel very close to the venue.
Session 4: Location is my main travel criterion across business and leisure trips.
Session 5: There was also a short exchange about organizing files on a laptop.
Session 6: I am willing to pay more to avoid a long daily commute.","I need a place to stay, but the purpose of the trip is unclear.",uncertain,unknown,inside,APPLY,"Is this a short, tightly scheduled business trip or a relaxed leisure trip?",prioritize hotels within a very short walk of the main destination,"balance neighborhood quality, price, and experience rather than forcing proximity"
food_health-039,food_health-039:crossing,food_health,food,scoped,temporary_constraint,healthy meals,user,the meal occurs during the current pre-race training period,the race has ended and the user is attending a celebration,temporary,"Session 1: There was also a short exchange about organizing files on a laptop.
Session 2: I normally enjoy indulgent food on social occasions.
Session 3: Please suggest a healthy meal for me.
Session 4: I am following a strict healthy meal plan only until my race this Sunday.
Session 5: The assistant previously helped summarize a news article.
Session 6: The current healthy choices are a temporary training constraint.","Recommend food for a celebration next month, long after the training plan ends.",crossing,mismatch,outside,IGNORE,Is this meal during the pre-race plan or after the race has ended?,recommend a nutritious meal aligned with the health goal,consider the occasion and current goal instead of assuming a strict healthy plan
travel_flexibility-052,travel_flexibility-052:uncertain,travel_flexibility,travel,scoped,contextual_preference,flexible cancellation,user,the dates or attendance are uncertain,the trip dates are fixed and guaranteed,context-dependent,"Session 1: I normally choose cheaper non-refundable options when dates are fixed.
Session 2: There was also a short exchange about organizing files on a laptop.
Session 3: Only show options with flexible cancellation.
Session 4: I need flexible cancellation only when the schedule is uncertain.
Session 5: The assistant previously helped summarize a news article.
Session 6: The request depends on plan uncertainty rather than being a global preference.","I need a booking, but plan stability is unspecified.",uncertain,unknown,near,CLARIFY,"Are the dates fixed, or is there a meaningful chance the plan will change?",prioritize refundable options with flexible cancellation terms,compare price and convenience without automatically paying for flexibility
travel_proximity-051,travel_proximity-051:uncertain,travel_proximity,travel,scoped,contextual_preference,accommodation close to the destination,user,the trip is a short business visit with a tightly packed schedule,the trip is a relaxed multi-day leisure vacation,context-dependent,"Session 1: Earlier, we discussed a calendar reminder and a grocery list.
Session 2: For leisure travel, I often stay farther away to explore different neighborhoods.
Session 3: Please find a hotel very close to the venue.
Session 4: I need a hotel near the venue only on one-day business trips with a packed schedule.
Session 5: There was also a short exchange about organizing files on a laptop.
Session 6: The proximity request is tied to short business travel, not all trips.",Recommend accommodation without knowing the trip length or schedule.,uncertain,unknown,near,CLARIFY,"Is this a short, tightly scheduled business trip or a relaxed leisure trip?",prioritize hotels within a very short walk of the main destination,"balance neighborhood quality, price, and experience rather than forcing proximity"
travel_proximity-007,travel_proximity-007:crossing,travel_proximity,travel,stable,trait_preference,accommodation close to the destination,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: There was also a short exchange about organizing files on a laptop.
Session 2: I strongly dislike commuting and almost always choose the closest practical hotel.
Session 3: Please find a hotel very close to the venue.
Session 4: Location is my main travel criterion across business and leisure trips.
Session 5: Earlier, we discussed a calendar reminder and a grocery list.
Session 6: I am willing to pay more to avoid a long daily commute.",This is a slow-paced holiday rather than a business visit.,crossing,mismatch,inside,APPLY,"Is this a short, tightly scheduled business trip or a relaxed leisure trip?",prioritize hotels within a very short walk of the main destination,"balance neighborhood quality, price, and experience rather than forcing proximity"
travel_proximity-019,travel_proximity-019:uncertain,travel_proximity,travel,scoped,contextual_preference,accommodation close to the destination,user,the trip is a short business visit with a tightly packed schedule,the trip is a relaxed multi-day leisure vacation,context-dependent,"Session 1: For leisure travel, I often stay farther away to explore different neighborhoods.
Session 2: The assistant previously helped summarize a news article.
Session 3: Please find a hotel very close to the venue.
Session 4: I need a hotel near the venue only on one-day business trips with a packed schedule.
Session 5: Earlier, we discussed a calendar reminder and a grocery list.
Session 6: The proximity request is tied to short business travel, not all trips.",Find a hotel for my next trip; I have not said whether it is business or leisure.,uncertain,unknown,near,CLARIFY,"Is this a short, tightly scheduled business trip or a relaxed leisure trip?",prioritize hotels within a very short walk of the main destination,"balance neighborhood quality, price, and experience rather than forcing proximity"
education_examples-008,education_examples-008:shared,education_examples,education,stable,trait_preference,example-driven explanations,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I consistently understand concepts better through examples in every subject.
Session 2: Another conversation concerned a book recommendation unrelated to this preference.
Session 3: Please include concrete examples.
Session 4: Even in theoretical mathematics, examples help me before formal definitions.
Session 5: A separate session involved planning a routine appointment.
Session 6: Example-first teaching is a stable preference for me.",Teach me this Python concept and show a working example.,shared,match,inside,APPLY,Would you prefer a concrete example or a formal derivation for this topic?,lead with a concrete example and then connect it to the concept,use a formal explanation without assuming examples are desired
writing_concise-048,writing_concise-048:crossing,writing_concise,writing,scoped,temporary_constraint,concise responses,user,the user is under an immediate deadline or explicitly requests brevity,there is enough time and the user is learning or planning,temporary,"Session 1: Another conversation concerned a book recommendation unrelated to this preference.
Session 2: I normally appreciate explanation and context.
Session 3: Keep the answer very short.
Session 4: I asked for a short answer only because an urgent deadline was minutes away.
Session 5: The user also asked for help rephrasing a short technical note.
Session 6: The brevity request is a temporary time constraint rather than a stable preference.",Teach me this carefully when time is not a constraint.,crossing,mismatch,outside,IGNORE,Do you want a brief answer or a more complete explanation?,produce a compact answer with only the essential information,use the amount of detail appropriate for the task instead of forcing brevity
writing_concise-016,writing_concise-016:crossing,writing_concise,writing,scoped,temporary_constraint,concise responses,user,the user is under an immediate deadline or explicitly requests brevity,there is enough time and the user is learning or planning,temporary,"Session 1: I normally appreciate explanation and context.
Session 2: The user also asked for help rephrasing a short technical note.
Session 3: Keep the answer very short.
Session 4: I asked for a short answer only because an urgent deadline was minutes away.
Session 5: A separate session involved planning a routine appointment.
Session 6: The brevity request is a temporary time constraint rather than a stable preference.",Help me deeply understand this research proposal; there is no deadline.,crossing,mismatch,outside,IGNORE,Do you want a brief answer or a more complete explanation?,produce a compact answer with only the essential information,use the amount of detail appropriate for the task instead of forcing brevity
writing_concise-006,writing_concise-006:shared,writing_concise,writing,stable,trait_preference,concise responses,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I generally prefer concise answers across routine, academic, and professional tasks.
Session 2: The user also asked for help rephrasing a short technical note.
Session 3: Keep the answer very short.
Session 4: Extra detail usually distracts me, even when there is no deadline.
Session 5: A separate session involved planning a routine appointment.
Session 6: Brevity is a persistent interaction preference for me.",I have an immediate deadline; give me the shortest useful answer.,shared,match,inside,APPLY,Do you want a brief answer or a more complete explanation?,produce a compact answer with only the essential information,use the amount of detail appropriate for the task instead of forcing brevity
food_health-025,food_health-025:uncertain,food_health,food,scoped,temporary_constraint,healthy meals,user,the meal occurs during the current pre-race training period,the race has ended and the user is attending a celebration,temporary,"Session 1: I normally enjoy indulgent food on social occasions.
Session 2: The user also asked for help rephrasing a short technical note.
Session 3: Please suggest a healthy meal for me.
Session 4: I am following a strict healthy meal plan only until my race this Sunday.
Session 5: A separate session involved planning a routine appointment.
Session 6: The current healthy choices are a temporary training constraint.",Recommend a meal for later; the training schedule is not specified.,uncertain,unknown,near,CLARIFY,Is this meal during the pre-race plan or after the race has ended?,recommend a nutritious meal aligned with the health goal,consider the occasion and current goal instead of assuming a strict healthy plan
writing_concise-013,writing_concise-013:uncertain,writing_concise,writing,scoped,temporary_constraint,concise responses,user,the user is under an immediate deadline or explicitly requests brevity,there is enough time and the user is learning or planning,temporary,"Session 1: Earlier, we discussed a calendar reminder and a grocery list.
Session 2: I normally appreciate explanation and context.
Session 3: Keep the answer very short.
Session 4: I asked for a short answer only because an urgent deadline was minutes away.
Session 5: Another conversation concerned a book recommendation unrelated to this preference.
Session 6: The brevity request is a temporary time constraint rather than a stable preference.",Can you respond to this request?,uncertain,unknown,near,CLARIFY,Do you want a brief answer or a more complete explanation?,produce a compact answer with only the essential information,use the amount of detail appropriate for the task instead of forcing brevity
writing_formality-031,writing_formality-031:uncertain,writing_formality,writing,scoped,contextual_preference,formal tone,user,"the audience is a professor, employer, or official institution",the audience is a close friend or informal peer group,context-dependent,"Session 1: I am casual and playful with friends.
Session 2: The user also asked for help rephrasing a short technical note.
Session 3: Please make this message formal.
Session 4: I use formal wording only for professors, job applications, and official requests.
Session 5: The assistant previously helped summarize a news article.
Session 6: The formal style in this message is role-specific rather than my global preference.",Draft a note to an acquaintance without knowing whether the setting is formal.,uncertain,unknown,near,CLARIFY,"Who is the recipient, and should the message sound official or casual?","use polished, professional, and formally structured language",match the recipient naturally rather than imposing a formal style
travel_flexibility-002,travel_flexibility-002:uncertain,travel_flexibility,travel,scoped,contextual_preference,flexible cancellation,user,the dates or attendance are uncertain,the trip dates are fixed and guaranteed,context-dependent,"Session 1: The assistant previously helped summarize a news article.
Session 2: I normally choose cheaper non-refundable options when dates are fixed.
Session 3: Only show options with flexible cancellation.
Session 4: I need flexible cancellation only when the schedule is uncertain.
Session 5: There was also a short exchange about organizing files on a laptop.
Session 6: The request depends on plan uncertainty rather than being a global preference.","I need a booking, but plan stability is unspecified.",uncertain,unknown,near,CLARIFY,"Are the dates fixed, or is there a meaningful chance the plan will change?",prioritize refundable options with flexible cancellation terms,compare price and convenience without automatically paying for flexibility
travel_flexibility-031,travel_flexibility-031:crossing,travel_flexibility,travel,scoped,contextual_preference,flexible cancellation,user,the dates or attendance are uncertain,the trip dates are fixed and guaranteed,context-dependent,"Session 1: The user also asked for help rephrasing a short technical note.
Session 2: I normally choose cheaper non-refundable options when dates are fixed.
Session 3: Only show options with flexible cancellation.
Session 4: I need flexible cancellation only when the schedule is uncertain.
Session 5: Another conversation concerned a book recommendation unrelated to this preference.
Session 6: The request depends on plan uncertainty rather than being a global preference.",This is a confirmed trip with a completely fixed schedule.,crossing,mismatch,outside,IGNORE,"Are the dates fixed, or is there a meaningful chance the plan will change?",prioritize refundable options with flexible cancellation terms,compare price and convenience without automatically paying for flexibility
travel_proximity-028,travel_proximity-028:uncertain,travel_proximity,travel,stable,trait_preference,accommodation close to the destination,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I strongly dislike commuting and almost always choose the closest practical hotel.
Session 2: There was also a short exchange about organizing files on a laptop.
Session 3: Please find a hotel very close to the venue.
Session 4: Location is my main travel criterion across business and leisure trips.
Session 5: The assistant previously helped summarize a news article.
Session 6: I am willing to pay more to avoid a long daily commute.",Recommend accommodation without knowing the trip length or schedule.,uncertain,unknown,inside,APPLY,"Is this a short, tightly scheduled business trip or a relaxed leisure trip?",prioritize hotels within a very short walk of the main destination,"balance neighborhood quality, price, and experience rather than forcing proximity"
writing_directness-017,writing_directness-017:uncertain,writing_directness,writing,stable,trait_preference,direct wording,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: There was also a short exchange about organizing files on a laptop.
Session 2: I generally prefer direct communication, even in delicate situations.
Session 3: Make the message direct and straightforward.
Session 4: I value clarity over softening language across audiences.
Session 5: A separate session involved planning a routine appointment.
Session 6: Straightforward wording is my stable communication style.",Help me send a message whose purpose may be corrective or supportive.,uncertain,unknown,inside,APPLY,Is this a task-oriented instruction or a sensitive interpersonal message?,state the required action clearly and directly,adapt the tone to the interpersonal situation rather than forcing bluntness
food_vegetarian_ownership-044,food_vegetarian_ownership-044:shared,food_vegetarian_ownership,food,stable,trait_preference,vegetarian food,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I do not eat meat and have followed a vegetarian diet for several years.
Session 2: Another conversation concerned a book recommendation unrelated to this preference.
Session 3: Please make sure there are vegetarian options.
Session 4: The dietary preference belongs to me personally.
Session 5: A separate session involved planning a routine appointment.
Session 6: I need vegetarian choices whenever food is selected for me.",Choose food for a family dinner that includes my vegetarian sibling.,shared,match,inside,APPLY,"Will your vegetarian sister be part of this meal, or is it only for you?",ensure the recommendation includes strong vegetarian choices,do not assume the user personally requires vegetarian food
education_encouragement-047,education_encouragement-047:uncertain,education_encouragement,education,scoped,contextual_preference,encouraging feedback,user,the user is struggling while learning a difficult topic,the user requests objective grading or formal evaluation,context-dependent,"Session 1: Earlier, we discussed a calendar reminder and a grocery list.
Session 2: When I am struggling with a difficult topic, encouragement helps me persist.
Session 3: Please be encouraging in your response.
Session 4: When I ask for grading or formal evaluation, I prefer neutral and objective feedback.
Session 5: Another conversation concerned a book recommendation unrelated to this preference.
Session 6: The need for encouragement depends on whether I am learning or being assessed.","Give feedback, but the desired role is unclear.",uncertain,unknown,near,CLARIFY,Would you like supportive coaching or a neutral formal evaluation?,use supportive language while still giving actionable guidance,provide objective feedback without adding unnecessary motivational framing
education_detail-015,education_detail-015:shared,education_detail,education,scoped,contextual_preference,detailed step-by-step explanations,user,the user is learning a new or unfamiliar concept,the user is in a timed quiz or explicitly requests only the final answer,context-dependent,"Session 1: There was also a short exchange about organizing files on a laptop.
Session 2: When I am learning a new concept, I want detailed explanations.
Session 3: Explain it step by step and include the reasoning.
Session 4: During timed quizzes, I only want the final answer so I can move quickly.
Session 5: A separate session involved planning a routine appointment.
Session 6: The desired level of detail depends on whether I am learning or being tested.",Help me understand a new concept rather than just giving the result.,shared,match,inside,APPLY,Do you want a quick final answer or a full step-by-step explanation?,"give a structured, step-by-step explanation with explicit reasoning",provide the direct result without adding unnecessary derivation
travel_proximity-044,travel_proximity-044:crossing,travel_proximity,travel,stable,trait_preference,accommodation close to the destination,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I strongly dislike commuting and almost always choose the closest practical hotel.
Session 2: The user also asked for help rephrasing a short technical note.
Session 3: Please find a hotel very close to the venue.
Session 4: Location is my main travel criterion across business and leisure trips.
Session 5: A separate session involved planning a routine appointment.
Session 6: I am willing to pay more to avoid a long daily commute.",I am taking a relaxed week-long vacation and want to explore several neighborhoods.,crossing,mismatch,inside,APPLY,"Is this a short, tightly scheduled business trip or a relaxed leisure trip?",prioritize hotels within a very short walk of the main destination,"balance neighborhood quality, price, and experience rather than forcing proximity"
travel_proximity-015,travel_proximity-015:uncertain,travel_proximity,travel,stable,trait_preference,accommodation close to the destination,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: A separate session involved planning a routine appointment.
Session 2: I strongly dislike commuting and almost always choose the closest practical hotel.
Session 3: Please find a hotel very close to the venue.
Session 4: Location is my main travel criterion across business and leisure trips.
Session 5: There was also a short exchange about organizing files on a laptop.
Session 6: I am willing to pay more to avoid a long daily commute.","I need a place to stay, but the purpose of the trip is unclear.",uncertain,unknown,inside,APPLY,"Is this a short, tightly scheduled business trip or a relaxed leisure trip?",prioritize hotels within a very short walk of the main destination,"balance neighborhood quality, price, and experience rather than forcing proximity"
writing_concise-012,writing_concise-012:crossing,writing_concise,writing,stable,trait_preference,concise responses,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: The assistant previously helped summarize a news article.
Session 2: I generally prefer concise answers across routine, academic, and professional tasks.
Session 3: Keep the answer very short.
Session 4: Extra detail usually distracts me, even when there is no deadline.
Session 5: The user also asked for help rephrasing a short technical note.
Session 6: Brevity is a persistent interaction preference for me.",Teach me this carefully when time is not a constraint.,crossing,mismatch,inside,APPLY,Do you want a brief answer or a more complete explanation?,produce a compact answer with only the essential information,use the amount of detail appropriate for the task instead of forcing brevity
travel_budget-044,travel_budget-044:uncertain,travel_budget,travel,scoped,temporary_constraint,budget-conscious accommodation,user,the traveler is paying personally or a strict reimbursement cap applies,the trip is fully reimbursed without a cap,temporary,"Session 1: The user also asked for help rephrasing a short technical note.
Session 2: I usually enjoy comfortable premium hotels.
Session 3: For this trip, please find a cheap but clean hotel.
Session 4: This trip is different because the university reimbursement cap is strict.
Session 5: There was also a short exchange about organizing files on a laptop.
Session 6: The low price request is only for this capped trip, not a general travel preference.","Recommend accommodation for a work trip, but the payment policy is still unclear.",uncertain,unknown,near,CLARIFY,"Will you pay personally, or is this trip reimbursed without a cap?","prioritize clean, well-reviewed budget hotels","compare comfort, location, and quality without forcing the cheapest option"
writing_formality-040,writing_formality-040:uncertain,writing_formality,writing,scoped,contextual_preference,formal tone,user,"the audience is a professor, employer, or official institution",the audience is a close friend or informal peer group,context-dependent,"Session 1: The user also asked for help rephrasing a short technical note.
Session 2: I am casual and playful with friends.
Session 3: Please make this message formal.
Session 4: I use formal wording only for professors, job applications, and official requests.
Session 5: Another conversation concerned a book recommendation unrelated to this preference.
Session 6: The formal style in this message is role-specific rather than my global preference.",Write a message to a colleague; I have not said how close we are.,uncertain,unknown,near,CLARIFY,"Who is the recipient, and should the message sound official or casual?","use polished, professional, and formally structured language",match the recipient naturally rather than imposing a formal style
education_examples-005,education_examples-005:shared,education_examples,education,stable,trait_preference,example-driven explanations,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I consistently understand concepts better through examples in every subject.
Session 2: A separate session involved planning a routine appointment.
Session 3: Please include concrete examples.
Session 4: Even in theoretical mathematics, examples help me before formal definitions.
Session 5: The assistant previously helped summarize a news article.
Session 6: Example-first teaching is a stable preference for me.",Explain this programming pattern in an applied coding task.,shared,match,inside,APPLY,Would you prefer a concrete example or a formal derivation for this topic?,lead with a concrete example and then connect it to the concept,use a formal explanation without assuming examples are desired
travel_budget-050,travel_budget-050:shared,travel_budget,travel,stable,trait_preference,budget-conscious accommodation,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I generally choose the least expensive clean hotel, even when someone else pays.
Session 2: The assistant previously helped summarize a news article.
Session 3: For this trip, please find a cheap but clean hotel.
Session 4: Across my trips, I care more about price than luxury.
Session 5: A separate session involved planning a routine appointment.
Session 6: Saving money on accommodation is a persistent priority for me.","For a self-funded weekend with a strict budget, recommend a hotel.",shared,match,inside,APPLY,"Will you pay personally, or is this trip reimbursed without a cap?","prioritize clean, well-reviewed budget hotels","compare comfort, location, and quality without forcing the cheapest option"
writing_formality-012,writing_formality-012:shared,writing_formality,writing,scoped,contextual_preference,formal tone,user,"the audience is a professor, employer, or official institution",the audience is a close friend or informal peer group,context-dependent,"Session 1: The assistant previously helped summarize a news article.
Session 2: I am casual and playful with friends.
Session 3: Please make this message formal.
Session 4: I use formal wording only for professors, job applications, and official requests.
Session 5: Earlier, we discussed a calendar reminder and a grocery list.
Session 6: The formal style in this message is role-specific rather than my global preference.",Draft an email to my professor requesting a meeting.,shared,match,inside,APPLY,"Who is the recipient, and should the message sound official or casual?","use polished, professional, and formally structured language",match the recipient naturally rather than imposing a formal style
food_health-049,food_health-049:crossing,food_health,food,stable,trait_preference,healthy meals,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I consistently prioritize nutritious meals, including on celebrations and weekends.
Session 2: A separate session involved planning a routine appointment.
Session 3: Please suggest a healthy meal for me.
Session 4: Health is more important to me than indulgence in nearly every food decision.
Session 5: The assistant previously helped summarize a news article.
Session 6: Choosing healthy food is a long-term preference, not a short diet phase.",I finished the race and want a relaxed social dinner.,crossing,mismatch,inside,APPLY,Is this meal during the pre-race plan or after the race has ended?,recommend a nutritious meal aligned with the health goal,consider the occasion and current goal instead of assuming a strict healthy plan
food_health-053,food_health-053:uncertain,food_health,food,stable,trait_preference,healthy meals,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: The user also asked for help rephrasing a short technical note.
Session 2: I consistently prioritize nutritious meals, including on celebrations and weekends.
Session 3: Please suggest a healthy meal for me.
Session 4: Health is more important to me than indulgence in nearly every food decision.
Session 5: There was also a short exchange about organizing files on a laptop.
Session 6: Choosing healthy food is a long-term preference, not a short diet phase.",Recommend a meal for later; the training schedule is not specified.,uncertain,unknown,inside,APPLY,Is this meal during the pre-race plan or after the race has ended?,recommend a nutritious meal aligned with the health goal,consider the occasion and current goal instead of assuming a strict healthy plan
writing_concise-021,writing_concise-021:shared,writing_concise,writing,stable,trait_preference,concise responses,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I generally prefer concise answers across routine, academic, and professional tasks.
Session 2: The assistant previously helped summarize a news article.
Session 3: Keep the answer very short.
Session 4: Extra detail usually distracts me, even when there is no deadline.
Session 5: Another conversation concerned a book recommendation unrelated to this preference.
Session 6: Brevity is a persistent interaction preference for me.",I have an immediate deadline; give me the shortest useful answer.,shared,match,inside,APPLY,Do you want a brief answer or a more complete explanation?,produce a compact answer with only the essential information,use the amount of detail appropriate for the task instead of forcing brevity
travel_flexibility-037,travel_flexibility-037:shared,travel_flexibility,travel,stable,trait_preference,flexible cancellation,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I consistently value flexible cancellation because I dislike being locked into plans.
Session 2: Earlier, we discussed a calendar reminder and a grocery list.
Session 3: Only show options with flexible cancellation.
Session 4: I choose refundable bookings even when my schedule looks fixed.
Session 5: The user also asked for help rephrasing a short technical note.
Session 6: Flexibility is a stable travel preference for me.",Recommend travel options while the schedule is still uncertain.,shared,match,inside,APPLY,"Are the dates fixed, or is there a meaningful chance the plan will change?",prioritize refundable options with flexible cancellation terms,compare price and convenience without automatically paying for flexibility
writing_directness-020,writing_directness-020:shared,writing_directness,writing,scoped,contextual_preference,direct wording,user,the message gives instructions or coordinates a concrete task,the message is an apology or emotionally sensitive conversation,context-dependent,"Session 1: I prefer direct wording for task instructions and operational messages.
Session 2: The user also asked for help rephrasing a short technical note.
Session 3: Make the message direct and straightforward.
Session 4: For apologies or emotionally sensitive conversations, I want tactful language.
Session 5: Earlier, we discussed a calendar reminder and a grocery list.
Session 6: Directness applies to task coordination, not every social context.",Draft an operational message assigning responsibilities.,shared,match,inside,APPLY,Is this a task-oriented instruction or a sensitive interpersonal message?,state the required action clearly and directly,adapt the tone to the interpersonal situation rather than forcing bluntness
writing_concise-032,writing_concise-032:crossing,writing_concise,writing,stable,trait_preference,concise responses,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: Earlier, we discussed a calendar reminder and a grocery list.
Session 2: I generally prefer concise answers across routine, academic, and professional tasks.
Session 3: Keep the answer very short.
Session 4: Extra detail usually distracts me, even when there is no deadline.
Session 5: A separate session involved planning a routine appointment.
Session 6: Brevity is a persistent interaction preference for me.",Teach me this carefully when time is not a constraint.,crossing,mismatch,inside,APPLY,Do you want a brief answer or a more complete explanation?,produce a compact answer with only the essential information,use the amount of detail appropriate for the task instead of forcing brevity
travel_flexibility-061,travel_flexibility-061:uncertain,travel_flexibility,travel,scoped,contextual_preference,flexible cancellation,user,the dates or attendance are uncertain,the trip dates are fixed and guaranteed,context-dependent,"Session 1: I normally choose cheaper non-refundable options when dates are fixed.
Session 2: The user also asked for help rephrasing a short technical note.
Session 3: Only show options with flexible cancellation.
Session 4: I need flexible cancellation only when the schedule is uncertain.
Session 5: Earlier, we discussed a calendar reminder and a grocery list.
Session 6: The request depends on plan uncertainty rather than being a global preference.",Recommend a ticket without knowing how certain the schedule is.,uncertain,unknown,near,CLARIFY,"Are the dates fixed, or is there a meaningful chance the plan will change?",prioritize refundable options with flexible cancellation terms,compare price and convenience without automatically paying for flexibility
education_encouragement-037,education_encouragement-037:crossing,education_encouragement,education,stable,trait_preference,encouraging feedback,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I generally respond well to motivational and encouraging feedback.
Session 2: There was also a short exchange about organizing files on a laptop.
Session 3: Please be encouraging in your response.
Session 4: Even during formal evaluation, supportive phrasing helps me improve.
Session 5: A separate session involved planning a routine appointment.
Session 6: An encouraging tone is a stable interaction preference for me.",Evaluate my answer using a strict rubric.,crossing,mismatch,inside,APPLY,Would you like supportive coaching or a neutral formal evaluation?,use supportive language while still giving actionable guidance,provide objective feedback without adding unnecessary motivational framing
education_detail-011,education_detail-011:shared,education_detail,education,scoped,contextual_preference,detailed step-by-step explanations,user,the user is learning a new or unfamiliar concept,the user is in a timed quiz or explicitly requests only the final answer,context-dependent,"Session 1: When I am learning a new concept, I want detailed explanations.
Session 2: A separate session involved planning a routine appointment.
Session 3: Explain it step by step and include the reasoning.
Session 4: During timed quizzes, I only want the final answer so I can move quickly.
Session 5: Another conversation concerned a book recommendation unrelated to this preference.
Session 6: The desired level of detail depends on whether I am learning or being tested.",Teach me this theorem from the beginning; it is new to me.,shared,match,inside,APPLY,Do you want a quick final answer or a full step-by-step explanation?,"give a structured, step-by-step explanation with explicit reasoning",provide the direct result without adding unnecessary derivation
writing_directness-028,writing_directness-028:uncertain,writing_directness,writing,scoped,contextual_preference,direct wording,user,the message gives instructions or coordinates a concrete task,the message is an apology or emotionally sensitive conversation,context-dependent,"Session 1: Earlier, we discussed a calendar reminder and a grocery list.
Session 2: I prefer direct wording for task instructions and operational messages.
Session 3: Make the message direct and straightforward.
Session 4: For apologies or emotionally sensitive conversations, I want tactful language.
Session 5: The user also asked for help rephrasing a short technical note.
Session 6: Directness applies to task coordination, not every social context.","Write to a colleague about a concern, but the emotional sensitivity is unclear.",uncertain,unknown,near,CLARIFY,Is this a task-oriented instruction or a sensitive interpersonal message?,state the required action clearly and directly,adapt the tone to the interpersonal situation rather than forcing bluntness
writing_concise-014,writing_concise-014:crossing,writing_concise,writing,scoped,temporary_constraint,concise responses,user,the user is under an immediate deadline or explicitly requests brevity,there is enough time and the user is learning or planning,temporary,"Session 1: There was also a short exchange about organizing files on a laptop.
Session 2: I normally appreciate explanation and context.
Session 3: Keep the answer very short.
Session 4: I asked for a short answer only because an urgent deadline was minutes away.
Session 5: Another conversation concerned a book recommendation unrelated to this preference.
Session 6: The brevity request is a temporary time constraint rather than a stable preference.",I am planning for next month and want a complete explanation.,crossing,mismatch,outside,IGNORE,Do you want a brief answer or a more complete explanation?,produce a compact answer with only the essential information,use the amount of detail appropriate for the task instead of forcing brevity
education_encouragement-049,education_encouragement-049:crossing,education_encouragement,education,scoped,contextual_preference,encouraging feedback,user,the user is struggling while learning a difficult topic,the user requests objective grading or formal evaluation,context-dependent,"Session 1: When I am struggling with a difficult topic, encouragement helps me persist.
Session 2: Another conversation concerned a book recommendation unrelated to this preference.
Session 3: Please be encouraging in your response.
Session 4: When I ask for grading or formal evaluation, I prefer neutral and objective feedback.
Session 5: There was also a short exchange about organizing files on a laptop.
Session 6: The need for encouragement depends on whether I am learning or being assessed.",Give a neutral assessment of this submission.,crossing,mismatch,outside,IGNORE,Would you like supportive coaching or a neutral formal evaluation?,use supportive language while still giving actionable guidance,provide objective feedback without adding unnecessary motivational framing
writing_formality-019,writing_formality-019:uncertain,writing_formality,writing,scoped,contextual_preference,formal tone,user,"the audience is a professor, employer, or official institution",the audience is a close friend or informal peer group,context-dependent,"Session 1: I am casual and playful with friends.
Session 2: Another conversation concerned a book recommendation unrelated to this preference.
Session 3: Please make this message formal.
Session 4: I use formal wording only for professors, job applications, and official requests.
Session 5: A separate session involved planning a routine appointment.
Session 6: The formal style in this message is role-specific rather than my global preference.","Help me contact someone from my network, but the relationship is unclear.",uncertain,unknown,near,CLARIFY,"Who is the recipient, and should the message sound official or casual?","use polished, professional, and formally structured language",match the recipient naturally rather than imposing a formal style
